timestamp,record_type,run_id,ideal_stop_distance_cm,measured_stop_distance_cm,mode,found,confidence,error_x,bbox_height_norm,bbox_height_threshold,bbox_reached,depth_raw,depth_raw_threshold,depth_reached,stop_reached,base_real,base_active,result
1788700522.5475233,sample,trial_20260906_131522,10.0,,bbox_height,True,0.7153743505477905,-0.05029296875,0.200439453125,0.36,False,3.352895975112915,2.05,False,False,True,False,running
1788700523.030142,sample,trial_20260906_131522,10.0,,bbox_height,True,0.613352358341217,-0.04541015625,0.19140625,0.36,False,2.9582571983337402,2.05,False,False,True,True,approaching
1788700523.3448172,sample,trial_20260906_131522,10.0,,bbox_height,True,0.46623799204826355,-0.047607421875,0.194091796875,0.36,False,3.1749775409698486,2.05,False,False,True,True,approaching
1788700523.660711,sample,trial_20260906_131522,10.0,,bbox_height,True,0.5616055727005005,-0.0498046875,0.233154296875,0.36,False,2.6305813789367676,2.05,False,False,True,True,approaching
1788700523.9758198,sample,trial_20260906_131522,10.0,,bbox_height,True,0.9011404514312744,-0.054443359375,0.2783203125,0.36,False,2.324023962020874,2.05,False,False,True,True,approaching
1788700524.2918868,sample,trial_20260906_131522,10.0,,bbox_height,True,0.9814356565475464,-0.0550537109375,0.29150390625,0.36,False,2.587181329727173,2.05,False,False,True,True,approaching
1788700524.606954,sample,trial_20260906_131522,10.0,,bbox_height,True,0.9974491000175476,-0.05810546875,0.306396484375,0.36,False,2.3769755363464355,2.05,False,False,True,True,approaching
1788700524.9228582,sample,trial_20260906_131522,10.0,,bbox_height,True,0.999484658241272,-0.0614013671875,0.3486328125,0.36,False,1.8039735555648804,2.05,True,False,True,True,approaching
1788700525.2391706,sample,trial_20260906_131522,10.0,,bbox_height,True,0.9961079955101013,-0.06640625,0.378173828125,0.36,True,1.514731764793396,2.05,True,True,True,True,approaching
1788700525.2579262,result,trial_20260906_131522,10.0,,bbox_height,True,0.9961079955101013,-0.06640625,0.378173828125,0.36,True,1.514731764793396,2.05,True,True,True,False,threshold_reached
1788700557.030698,sample,trial_20260906_131556,10.0,,bbox_height,True,0.276885986328125,-0.0289306640625,0.2041015625,0.36,False,3.419219493865967,2.05,False,False,True,False,running
1788700557.3771563,sample,trial_20260906_131556,10.0,,bbox_height,True,0.4715578258037567,-0.0306396484375,0.226318359375,0.36,False,3.066620111465454,2.05,False,False,True,True,approaching
1788700557.6931667,sample,trial_20260906_131556,10.0,,bbox_height,True,0.38387224078178406,-0.0301513671875,0.22900390625,0.36,False,2.6465508937835693,2.05,False,False,True,True,approaching
1788700558.0090783,sample,trial_20260906_131556,10.0,,bbox_height,True,0.5130357146263123,-0.03125,0.251220703125,0.36,False,2.313887119293213,2.05,False,False,True,True,approaching
1788700558.3251653,sample,trial_20260906_131556,10.0,,bbox_height,True,0.667635440826416,-0.029296875,0.264892578125,0.36,False,2.143090009689331,2.05,False,False,True,True,approaching
1788700558.6406054,sample,trial_20260906_131556,10.0,,bbox_height,True,0.9918121099472046,-0.030029296875,0.302001953125,0.36,False,1.9156861305236816,2.05,True,False,True,True,approaching
1788700558.9550314,sample,trial_20260906_131556,10.0,,bbox_height,True,0.9994714260101318,-0.0325927734375,0.331298828125,0.36,False,1.4946821928024292,2.05,True,False,True,True,approaching
1788700559.271084,sample,trial_20260906_131556,10.0,,bbox_height,True,0.9999469518661499,-0.03466796875,0.379150390625,0.36,True,1.4420969486236572,2.05,True,True,True,True,approaching
1788700559.2905104,result,trial_20260906_131556,10.0,,bbox_height,True,0.9999469518661499,-0.03466796875,0.379150390625,0.36,True,1.4420969486236572,2.05,True,True,True,False,threshold_reached
1788700581.343904,sample,trial_20260906_131621,10.0,,bbox_height,True,0.9848983883857727,-0.0230712890625,0.3359375,0.36,False,1.6447619199752808,2.05,True,False,True,False,running
1788700581.7053435,sample,trial_20260906_131621,10.0,,bbox_height,True,0.9995643496513367,-0.029541015625,0.337890625,0.36,False,1.4185203313827515,2.05,True,False,True,True,approaching
1788700582.0386565,sample,trial_20260906_131621,10.0,,bbox_height,True,0.9985561966896057,-0.0244140625,0.39599609375,0.36,True,1.4002269506454468,2.05,True,True,True,True,approaching
1788700582.0566804,result,trial_20260906_131621,10.0,,bbox_height,True,0.9985561966896057,-0.0244140625,0.39599609375,0.36,True,1.4002269506454468,2.05,True,True,True,False,threshold_reached
